mockup_id,page_id,state_id,surface,page_name,state_name,canonical_canvas,relative_path,status,sha256,approved_by,approved_at,visual_scope,functional_scope,feature_ids,notes,visual_kind,parent_page_id,screen_signature,duplicate_audit
YL-A-001-S01_DEFAULT,YL-A-001,YL-A-001-S01_DEFAULT,ANDROID,App Shell,默认/可操作,1080x2400,ui/mockups/android/YL-A-001/YL-A-001-S01_DEFAULT.png,APPROVED,5430dda6a4098664beff32acf8d0b286db292bb7633e60aa81f58b8a6ef36973,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-003,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,,3ff494ec8aebca21,PASS
YL-M-097-S03_EMPTY,YL-M-097,YL-M-097-S03_EMPTY,ADMIN,项目与知识库/搜索,空数据,1440x1000,ui/mockups/admin/YL-M-097/YL-M-097-S03_EMPTY.png,APPROVED,1d3f73e1ed7c5def18cab7a4bd38f22418ec70628ee445cf826daf03804074a8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,b30fb1b346c121d9,PASS
YL-M-097-S04_FILTER_ACTIVE,YL-M-097,YL-M-097-S04_FILTER_ACTIVE,ADMIN,项目与知识库/搜索,筛选生效,1440x1000,ui/mockups/admin/YL-M-097/YL-M-097-S04_FILTER_ACTIVE.png,APPROVED,1518d79e505df77ac804bfd3b1e6ed03019c2efe124ce88e536907147882e7c8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,b30fb1b346c121d9,PASS
YL-M-097-S05_BULK_SELECTED,YL-M-097,YL-M-097-S05_BULK_SELECTED,ADMIN,项目与知识库/搜索,批量选择,1440x1000,ui/mockups/admin/YL-M-097/YL-M-097-S05_BULK_SELECTED.png,APPROVED,1280e042401c5da1f1e5b4cfb25af8afbf5cf338bf7d290fa1f147605a977409,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,b30fb1b346c121d9,PASS
YL-M-097-S06_PERMISSION_DENIED,YL-M-097,YL-M-097-S06_PERMISSION_DENIED,ADMIN,项目与知识库/搜索,权限不足,1440x1000,ui/mockups/admin/YL-M-097/YL-M-097-S06_PERMISSION_DENIED.png,APPROVED,97830197bdfa11b5ad8bd8b184e0e2f29afc6562f6e030975e8f94311ddd266c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,b30fb1b346c121d9,PASS
YL-M-097-S07_NETWORK_ERROR,YL-M-097,YL-M-097-S07_NETWORK_ERROR,ADMIN,项目与知识库/搜索,网络连接失败,1440x1000,ui/mockups/admin/YL-M-097/YL-M-097-S07_NETWORK_ERROR.png,APPROVED,eb983062f9dc3be8a49bf57d2aea0e0fd8fe20c0bc60bc5832432204ed168fc3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,b30fb1b346c121d9,PASS
YL-M-097-S08_SERVER_ERROR,YL-M-097,YL-M-097-S08_SERVER_ERROR,ADMIN,项目与知识库/搜索,服务异常,1440x1000,ui/mockups/admin/YL-M-097/YL-M-097-S08_SERVER_ERROR.png,APPROVED,0ab62b09150687b3d675bb123e9b35dff23c455a5e327475d23a2c1bd444b52c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-017,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,b30fb1b346c121d9,PASS
YL-M-098-S01_LOADING,YL-M-098,YL-M-098-S01_LOADING,ADMIN,项目与知识库/诊断,加载中,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S01_LOADING.png,APPROVED,90c3b8320ee5bc2058b160c94b81aae3771e0470dc75945517eea31a6db91dd1,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S02_POPULATED,YL-M-098,YL-M-098-S02_POPULATED,ADMIN,项目与知识库/诊断,有数据,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S02_POPULATED.png,APPROVED,461f73c4e251fe08c765fc0264cf61764e040ed3afeedf0d46c82ec363154947,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S03_NOT_FOUND,YL-M-098,YL-M-098-S03_NOT_FOUND,ADMIN,项目与知识库/诊断,内容不存在,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S03_NOT_FOUND.png,APPROVED,e9503e00b5a283f01b50e03cd630259686de173d50839e065a75e01c2bc66351,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S04_EDIT_MODE,YL-M-098,YL-M-098-S04_EDIT_MODE,ADMIN,项目与知识库/诊断,编辑状态,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S04_EDIT_MODE.png,APPROVED,f01bd6c5c9260a1b860f772762551c12e98507826e0b575cf46061df58d6a640,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S05_DIRTY,YL-M-098,YL-M-098-S05_DIRTY,ADMIN,项目与知识库/诊断,存在未保存修改,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S05_DIRTY.png,APPROVED,920d20b65cc985296129435e7a73a7ee03d62bda4261b42fc344e5aaedb4e0a0,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S06_SUBMITTING,YL-M-098,YL-M-098-S06_SUBMITTING,ADMIN,项目与知识库/诊断,提交中,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S06_SUBMITTING.png,APPROVED,831ef3385fda0ccab094ee0c31614c6b4da862b9e2e68ad27dbd1e609ac4f554,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S07_SAVE_SUCCESS,YL-M-098,YL-M-098-S07_SAVE_SUCCESS,ADMIN,项目与知识库/诊断,保存成功,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S07_SAVE_SUCCESS.png,APPROVED,ee70a9c756eb5f88fe270a54df80b0d8dea82eec3df7773ebf6dd72e6b4c89e9,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S08_VALIDATION_ERROR,YL-M-098,YL-M-098-S08_VALIDATION_ERROR,ADMIN,项目与知识库/诊断,表单校验失败,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S08_VALIDATION_ERROR.png,APPROVED,2faf399b72874977cd79d0f0376a0a74b69c99b934305a2c822a8eb0cfa4a6d2,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S09_VERSION_CONFLICT,YL-M-098,YL-M-098-S09_VERSION_CONFLICT,ADMIN,项目与知识库/诊断,版本冲突,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S09_VERSION_CONFLICT.png,APPROVED,42a3389be9d92a6701e0e2a32fae3b1d0deaf864bee05f359e40f0f6c9bf553f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S10_PERMISSION_DENIED,YL-M-098,YL-M-098-S10_PERMISSION_DENIED,ADMIN,项目与知识库/诊断,权限不足,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S10_PERMISSION_DENIED.png,APPROVED,7d5c797ce6f4dcf36bc39622761cf0ce82869e5cd6cdc8eaceab46a8d216fb57,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-098-S11_SERVER_ERROR,YL-M-098,YL-M-098-S11_SERVER_ERROR,ADMIN,项目与知识库/诊断,服务异常,1440x1000,ui/mockups/admin/YL-M-098/YL-M-098-S11_SERVER_ERROR.png,APPROVED,fead10731cdeccf5ff8c296baab6d763a9cc45d5a468da98cd0d7ce9f77b2fb8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-019,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e96f4e9e228e5c0f,PASS
YL-M-099-S01_LOADING,YL-M-099,YL-M-099-S01_LOADING,ADMIN,项目与知识库/检索测试,加载中,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S01_LOADING.png,APPROVED,98e89273327cfaccb1033eb142fa1375aa6c484c3d4a6503e1921495767341be,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S02_POPULATED,YL-M-099,YL-M-099-S02_POPULATED,ADMIN,项目与知识库/检索测试,有数据,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S02_POPULATED.png,APPROVED,e063912733527ad8360cfad1b8ad59c47ab50c3cbcca7a03c4383c6e81bad870,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S03_NOT_FOUND,YL-M-099,YL-M-099-S03_NOT_FOUND,ADMIN,项目与知识库/检索测试,内容不存在,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S03_NOT_FOUND.png,APPROVED,652ad83ac1de9bb83442c40589fc9b75c62bbf51466545aeb1ec563d72da0c56,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S04_EDIT_MODE,YL-M-099,YL-M-099-S04_EDIT_MODE,ADMIN,项目与知识库/检索测试,编辑状态,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S04_EDIT_MODE.png,APPROVED,873789873078a1e145a999eb8e80253e62c106d2cfe15549db5dd40da9e4d9d4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S05_DIRTY,YL-M-099,YL-M-099-S05_DIRTY,ADMIN,项目与知识库/检索测试,存在未保存修改,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S05_DIRTY.png,APPROVED,ccb8054f925dbd33eb3a2ad88d7fd21443f41721ffe11a268751ecc32b861094,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S06_SUBMITTING,YL-M-099,YL-M-099-S06_SUBMITTING,ADMIN,项目与知识库/检索测试,提交中,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S06_SUBMITTING.png,APPROVED,fe290a4fdc2ee1f3e80c853d638b5a10b8c999cafd591587cad3cc359e33abe7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S07_SAVE_SUCCESS,YL-M-099,YL-M-099-S07_SAVE_SUCCESS,ADMIN,项目与知识库/检索测试,保存成功,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S07_SAVE_SUCCESS.png,APPROVED,21c397f3cc783fa3515a2c94279953e0b36eaa849f4d992f03c67c05a82df1d2,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S08_VALIDATION_ERROR,YL-M-099,YL-M-099-S08_VALIDATION_ERROR,ADMIN,项目与知识库/检索测试,表单校验失败,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S08_VALIDATION_ERROR.png,APPROVED,6d078836f66889cce1830037e4b76cfeac9e08e3eebef8a0820e37cf97047b35,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S09_VERSION_CONFLICT,YL-M-099,YL-M-099-S09_VERSION_CONFLICT,ADMIN,项目与知识库/检索测试,版本冲突,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S09_VERSION_CONFLICT.png,APPROVED,758ae545b332d2fc8789d2fe6d2e6e49e5ce56efe5c9653cd035c80e0fe2e335,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S10_PERMISSION_DENIED,YL-M-099,YL-M-099-S10_PERMISSION_DENIED,ADMIN,项目与知识库/检索测试,权限不足,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S10_PERMISSION_DENIED.png,APPROVED,33e905beb2f22c8b75ba203875e4ba89e7020798a7b6a1505e57c7e41c03e766,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-099-S11_SERVER_ERROR,YL-M-099,YL-M-099-S11_SERVER_ERROR,ADMIN,项目与知识库/检索测试,服务异常,1440x1000,ui/mockups/admin/YL-M-099/YL-M-099-S11_SERVER_ERROR.png,APPROVED,30f013a4a6fe726a2f60c440a884b5c4b8f94725da3b12bcd9031e694f2dbee7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P06-020,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,0db689401818e680,PASS
YL-M-100-S01_LOADING,YL-M-100,YL-M-100-S01_LOADING,ADMIN,AI工具/图片配置,加载中,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S01_LOADING.png,APPROVED,e9561ec29b7fb7b47158fce448411852d4a8be60f5a303de9cf445100ae00ec7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S02_POPULATED,YL-M-100,YL-M-100-S02_POPULATED,ADMIN,AI工具/图片配置,有数据,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S02_POPULATED.png,APPROVED,cf87b997c677b07ae1af9b0236885057df8ae94e89cbb0244f60cb55583680b0,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S03_EDIT_MODE,YL-M-100,YL-M-100-S03_EDIT_MODE,ADMIN,AI工具/图片配置,编辑状态,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S03_EDIT_MODE.png,APPROVED,e8ffb538db026f2cb89d2694c903a40bc51295f9eae80d34cac91b11fcda1fb2,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S04_VALIDATION_ERROR,YL-M-100,YL-M-100-S04_VALIDATION_ERROR,ADMIN,AI工具/图片配置,表单校验失败,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S04_VALIDATION_ERROR.png,APPROVED,b91382e7321e6f6683a3324efe9c7d69316760d42c60ec4ea100974d8eefc342,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S05_DIRTY,YL-M-100,YL-M-100-S05_DIRTY,ADMIN,AI工具/图片配置,存在未保存修改,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S05_DIRTY.png,APPROVED,e8d03675e751b45a648e57fd1a3b55fc5217977f8580719701e9465e311e3405,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S06_SUBMITTING,YL-M-100,YL-M-100-S06_SUBMITTING,ADMIN,AI工具/图片配置,提交中,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S06_SUBMITTING.png,APPROVED,56a9837b82553c366b086a50c41c924bba7f3fefbda89865db7d4cebf77a51c2,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S07_SAVE_SUCCESS,YL-M-100,YL-M-100-S07_SAVE_SUCCESS,ADMIN,AI工具/图片配置,保存成功,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S07_SAVE_SUCCESS.png,APPROVED,80602b3ed4874f359bebd8ddbbc638e7d435198431008bfdd9c58b749bf399ab,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S08_VERSION_CONFLICT,YL-M-100,YL-M-100-S08_VERSION_CONFLICT,ADMIN,AI工具/图片配置,版本冲突,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S08_VERSION_CONFLICT.png,APPROVED,1a7cb8fd28bef02bddb1846a3ffe305e6717d4654f71f30a749b7b2acbae8599,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S09_ROLLBACK_CONFIRM,YL-M-100,YL-M-100-S09_ROLLBACK_CONFIRM,ADMIN,AI工具/图片配置,确认回滚,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S09_ROLLBACK_CONFIRM.png,APPROVED,9ac76c4bf4c9b82d0a05aad9148967fb78f1d182d13a9f8936a47334fe20ac31,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S10_PERMISSION_DENIED,YL-M-100,YL-M-100-S10_PERMISSION_DENIED,ADMIN,AI工具/图片配置,权限不足,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S10_PERMISSION_DENIED.png,APPROVED,fee8fa32e9ee501c7a4e93f1fecc752fb71d58e3bb9af5a874851acb7e33e144,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-100-S11_SERVER_ERROR,YL-M-100,YL-M-100-S11_SERVER_ERROR,ADMIN,AI工具/图片配置,服务异常,1440x1000,ui/mockups/admin/YL-M-100/YL-M-100-S11_SERVER_ERROR.png,APPROVED,9fdf6f8b4ab0da7fc515dd1c519221a89ed266e3d2763ee2fcf488fee2656d23,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-001|P07-002|P07-005|P07-021,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,e87cb4e8fec99774,PASS
YL-M-101-S01_LOADING,YL-M-101,YL-M-101-S01_LOADING,ADMIN,AI工具/图片模型,加载中,1440x1000,ui/mockups/admin/YL-M-101/YL-M-101-S01_LOADING.png,APPROVED,5cc417f6dd0d33b0af2ef3097f1c7168ba98ccd8eb05ba06f660209dcaf317d7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,7c2e9297c1e3ab9d,PASS
YL-M-101-S02_POPULATED,YL-M-101,YL-M-101-S02_POPULATED,ADMIN,AI工具/图片模型,有数据,1440x1000,ui/mockups/admin/YL-M-101/YL-M-101-S02_POPULATED.png,APPROVED,8ff7f7debd0e3a0692a7989beff1a4656d509f7fb6be144b7ffa3d1295449e74,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,7c2e9297c1e3ab9d,PASS
YL-M-101-S03_EMPTY,YL-M-101,YL-M-101-S03_EMPTY,ADMIN,AI工具/图片模型,空数据,1440x1000,ui/mockups/admin/YL-M-101/YL-M-101-S03_EMPTY.png,APPROVED,cb3d8efb050e2f278ba3a0aba8a02b0ab235ea4b540f336ed3e26d71e4c1dc52,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,7c2e9297c1e3ab9d,PASS
YL-M-101-S04_FILTER_ACTIVE,YL-M-101,YL-M-101-S04_FILTER_ACTIVE,ADMIN,AI工具/图片模型,筛选生效,1440x1000,ui/mockups/admin/YL-M-101/YL-M-101-S04_FILTER_ACTIVE.png,APPROVED,6f557ff260c82f5ff43e4850069844b828a8f48350902e82500601653f75c29b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,7c2e9297c1e3ab9d,PASS
YL-M-101-S05_BULK_SELECTED,YL-M-101,YL-M-101-S05_BULK_SELECTED,ADMIN,AI工具/图片模型,批量选择,1440x1000,ui/mockups/admin/YL-M-101/YL-M-101-S05_BULK_SELECTED.png,APPROVED,bbd157a9de63841438fcb910e6a24bc95b55b082e57044be2cbc189919b9e2f5,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,7c2e9297c1e3ab9d,PASS
YL-M-101-S06_PERMISSION_DENIED,YL-M-101,YL-M-101-S06_PERMISSION_DENIED,ADMIN,AI工具/图片模型,权限不足,1440x1000,ui/mockups/admin/YL-M-101/YL-M-101-S06_PERMISSION_DENIED.png,APPROVED,4336f9550f5397a1239d19b0e2b437880180b84d9ffea6a374ea763df2c9438b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,7c2e9297c1e3ab9d,PASS
YL-M-101-S07_NETWORK_ERROR,YL-M-101,YL-M-101-S07_NETWORK_ERROR,ADMIN,AI工具/图片模型,网络连接失败,1440x1000,ui/mockups/admin/YL-M-101/YL-M-101-S07_NETWORK_ERROR.png,APPROVED,7c23ada1d742b194c27ba7c8fbc90cae21166a98ce6db00ed2a3bba5d93efd8e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P07-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,7c2e9297c1e3ab9d,PASS
